"date","tailrace_temp","forebay_temp"
2005-06-01,13.382,13.429
2005-06-02,13.433,13.475
2005-06-03,13.333,13.375
2005-06-04,13.213,13.267
2005-06-05,13.292,13.342
2005-06-06,13.379,13.417
2005-06-07,13.375,13.433
2005-06-08,13.133,13.204
2005-06-09,12.913,12.988
2005-06-10,12.808,12.975
2005-06-11,12.658,13.221
2005-06-12,13.008,13.579
2005-06-13,13.4,14
2005-06-14,13.371,13.996
2005-06-15,13.388,14.088
2005-06-16,13.654,14.004
2005-06-17,13.917,13.954
2005-06-18,14.071,14.129
2005-06-19,14.288,14.304
2005-06-20,14.404,14.417
2005-06-21,14.7,14.683
2005-06-22,15.079,15.096
2005-06-23,15.042,15.071
2005-06-24,15.096,15.117
2005-06-25,15.288,15.313
2005-06-26,15.438,15.454
2005-06-27,15.333,15.363
2005-06-28,15.225,15.233
2005-06-29,15.45,15.471
2005-06-30,15.413,15.438
2005-07-01,15.6,15.592
2005-07-02,16.01,16
2005-07-03,16.046,16.046
2005-07-04,16.308,16.304
2005-07-05,16.521,16.496
2005-07-06,16.708,16.683
2005-07-07,16.617,16.642
2005-07-08,16.008,16.013
2005-07-09,15.904,15.908
2005-07-10,16.258,16.283
2005-07-11,16.254,16.275
2005-07-12,16.183,16.2
2005-07-13,16.471,16.475
2005-07-14,16.622,16.643
2005-07-15,16.746,16.771
2005-07-16,16.958,16.958
2005-07-17,17.033,17.054
2005-07-18,17.05,17.071
2005-07-19,17.267,17.283
2005-07-20,17.522,17.554
2005-07-21,17.496,17.533
2005-07-22,17.429,17.45
2005-07-23,17.617,17.646
2005-07-24,17.692,17.713
2005-07-25,17.692,17.721
2005-07-26,17.758,17.775
2005-07-27,18.025,18.025
2005-07-28,18.117,18.121
2005-07-29,18.063,18.054
2005-07-30,18.033,18.033
2005-07-31,18.221,18.217
2005-08-01,18.396,18.383
2005-08-02,18.438,18.433
2005-08-03,18.717,18.688
2005-08-04,18.613,18.6
2005-08-05,18.542,18.533
2005-08-06,18.763,18.758
2005-08-07,18.888,18.867
2005-08-08,18.85,18.838
2005-08-09,18.904,18.896
2005-08-10,19.129,19.121
2005-08-11,19.267,19.258
2005-08-12,19.4,19.379
2005-08-13,19.392,19.375
2005-08-14,19.492,19.496
2005-08-15,19.554,19.554
2005-08-16,19.563,19.55
2005-08-17,19.488,19.475
2005-08-18,19.4,19.392
2005-08-19,19.392,19.379
2005-08-20,19.333,19.342
2005-08-21,19.529,19.542
2005-08-22,19.792,19.779
2005-08-23,19.533,19.513
2005-08-24,19.425,19.404
2005-08-25,19.438,19.417
2005-08-26,19.438,19.425
2005-08-27,19.504,19.483
2005-08-28,19.579,19.588
2005-08-29,19.538,19.521
2005-08-30,19.338,19.304
2005-08-31,19.183,19.167
2005-09-01,19.317,19.292
2005-09-02,19.5,19.475
2005-09-03,19.504,19.525
2005-09-04,19.513,19.558
2005-09-05,19.375,19.375
2005-09-06,19.471,19.488
2005-09-07,19.304,19.275
2005-09-08,19.321,19.279
2005-09-09,19.263,19.229
2005-09-10,19.05,19.071
2005-09-11,18.942,18.913
2005-09-12,18.875,18.867
2005-09-13,18.875,18.888
2005-09-14,18.946,18.921
2005-09-15,18.829,18.821
2005-09-16,18.696,18.688
2005-09-17,18.692,18.704
2005-09-18,18.671,18.708
2005-09-19,18.767,18.754
2005-09-20,18.775,18.746
2005-09-21,NA,NA
2005-09-22,NA,NA
2005-09-23,NA,NA
2005-09-24,NA,NA
2005-09-25,NA,NA
2005-09-26,NA,NA
2005-09-27,NA,NA
2005-09-28,NA,NA
2005-09-29,NA,NA
2005-09-30,NA,NA
2005-10-01,NA,NA
2005-10-02,NA,NA
2005-10-03,NA,NA
2005-10-04,NA,NA
2005-10-05,NA,NA
2005-10-06,NA,NA
2005-10-07,NA,NA
2005-10-08,NA,NA
2005-10-09,NA,NA
2005-10-10,NA,NA
2005-10-11,NA,NA
2005-10-12,17.55,17.567
2005-10-13,16.742,16.733
2005-10-14,16.783,16.758
2005-10-15,16.775,16.754
2005-10-16,16.671,16.629
2005-10-17,16.617,16.604
2005-10-18,16.638,16.629
2005-10-19,16.529,16.517
2005-10-20,16.436,16.4
2005-10-21,16.417,16.383
2005-10-22,NA,16.267
2005-10-23,NA,NA
2005-10-24,NA,NA
2005-10-25,NA,NA
2005-10-26,NA,NA
2005-10-27,NA,NA
2005-10-28,NA,NA
2005-10-29,NA,NA
2005-10-30,NA,NA
2005-10-31,NA,NA
2005-11-01,NA,NA
2005-11-02,NA,NA
2005-11-03,NA,NA
2005-11-04,NA,NA
2005-11-05,NA,NA
2005-11-06,NA,NA
2005-11-07,NA,NA
2005-11-08,NA,NA
2005-11-09,NA,NA
2005-11-10,NA,NA
2005-11-11,NA,NA
2005-11-12,NA,NA
2005-11-13,NA,NA
2005-11-14,NA,NA
2005-11-15,NA,NA
2005-11-16,NA,NA
2005-11-17,NA,NA
2005-11-18,NA,NA
2005-11-19,NA,NA
2005-11-20,NA,NA
2005-11-21,NA,NA
2005-11-22,NA,NA
2005-11-23,NA,NA
2005-11-24,NA,NA
2005-11-25,NA,NA
2005-11-26,NA,NA
2005-11-27,NA,NA
2005-11-28,NA,NA
2005-11-29,NA,NA
2005-11-30,NA,NA
2005-12-01,NA,NA
2005-12-02,NA,NA
2005-12-03,NA,NA
2005-12-04,NA,NA
2005-12-05,NA,NA
2005-12-06,NA,NA
2005-12-07,NA,NA
2005-12-08,NA,NA
2005-12-09,NA,NA
2005-12-10,NA,NA
2005-12-11,NA,NA
2005-12-12,NA,NA
2005-12-13,NA,NA
2005-12-14,NA,NA
2005-12-15,NA,NA
2005-12-16,NA,NA
2005-12-17,NA,NA
2005-12-18,NA,NA
2005-12-19,NA,NA
2005-12-20,NA,NA
2005-12-21,NA,NA
2005-12-22,NA,NA
2005-12-23,NA,NA
2005-12-24,NA,NA
2005-12-25,NA,NA
2005-12-26,NA,NA
2005-12-27,NA,NA
2005-12-28,NA,NA
2005-12-29,NA,NA
2005-12-30,NA,NA
2005-12-31,NA,NA
2006-01-01,NA,NA
2006-01-02,NA,NA
2006-01-03,NA,NA
2006-01-04,NA,NA
2006-01-05,NA,NA
2006-01-06,NA,NA
2006-01-07,NA,NA
2006-01-08,NA,NA
2006-01-09,NA,NA
2006-01-10,NA,NA
2006-01-11,NA,NA
2006-01-12,NA,NA
2006-01-13,NA,NA
2006-01-14,NA,NA
2006-01-15,NA,NA
2006-01-16,NA,NA
2006-01-17,NA,NA
2006-01-18,NA,NA
2006-01-19,NA,NA
2006-01-20,NA,NA
2006-01-21,NA,NA
2006-01-22,NA,NA
2006-01-23,NA,NA
2006-01-24,NA,NA
2006-01-25,NA,NA
2006-01-26,NA,NA
2006-01-27,NA,NA
2006-01-28,NA,NA
2006-01-29,NA,NA
2006-01-30,NA,NA
2006-01-31,NA,NA
2006-02-01,NA,NA
2006-02-02,NA,NA
2006-02-03,NA,NA
2006-02-04,NA,NA
2006-02-05,NA,NA
2006-02-06,NA,NA
2006-02-07,NA,NA
2006-02-08,NA,NA
2006-02-09,NA,NA
2006-02-10,NA,NA
2006-02-11,NA,NA
2006-02-12,NA,NA
2006-02-13,NA,NA
2006-02-14,NA,NA
2006-02-15,NA,NA
2006-02-16,NA,NA
2006-02-17,NA,NA
2006-02-18,NA,NA
2006-02-19,NA,NA
2006-02-20,NA,NA
2006-02-21,NA,NA
2006-02-22,NA,NA
2006-02-23,NA,NA
2006-02-24,NA,NA
2006-02-25,NA,NA
2006-02-26,NA,NA
2006-02-27,NA,NA
2006-02-28,NA,NA
2006-03-01,NA,NA
2006-03-02,NA,NA
2006-03-03,NA,NA
2006-03-04,NA,NA
2006-03-05,NA,NA
2006-03-06,NA,NA
2006-03-07,NA,NA
2006-03-08,NA,NA
2006-03-09,NA,NA
2006-03-10,NA,NA
2006-03-11,NA,NA
2006-03-12,NA,NA
2006-03-13,NA,NA
2006-03-14,NA,NA
2006-03-15,NA,NA
2006-03-16,NA,NA
2006-03-17,NA,NA
2006-03-18,NA,NA
2006-03-19,NA,NA
2006-03-20,NA,NA
2006-03-21,NA,NA
2006-03-22,NA,NA
2006-03-23,NA,NA
2006-03-24,NA,NA
2006-03-25,NA,NA
2006-03-26,NA,NA
2006-03-27,NA,NA
2006-03-28,NA,NA
2006-03-29,NA,NA
2006-03-30,NA,NA
2006-03-31,NA,NA
2006-04-01,NA,NA
2006-04-02,NA,NA
2006-04-03,NA,NA
2006-04-04,NA,NA
2006-04-05,NA,NA
2006-04-06,NA,NA
2006-04-07,NA,NA
2006-04-08,NA,NA
2006-04-09,NA,NA
2006-04-10,NA,NA
2006-04-11,NA,NA
2006-04-12,NA,NA
2006-04-13,NA,5.317
2006-04-14,5.471,5.358
2006-04-15,5.429,5.317
2006-04-16,5.546,5.433
2006-04-17,5.654,5.538
2006-04-18,5.957,5.839
2006-04-19,6.246,6.121
2006-04-20,6.546,6.429
2006-04-21,6.854,6.729
2006-04-22,6.958,6.842
2006-04-23,7.267,7.071
2006-04-24,7.4,7.325
2006-04-25,7.542,7.55
2006-04-26,7.5,7.608
2006-04-27,7.817,7.812
2006-04-28,8.2,8.213
2006-04-29,8.446,8.429
2006-04-30,8.492,8.471
2006-05-01,8.742,8.629
2006-05-02,8.65,8.617
2006-05-03,8.758,8.717
2006-05-04,11.888,8.917
2006-05-05,NA,8.829
2006-05-06,NA,8.8
2006-05-07,NA,8.8
2006-05-08,NA,9.046
2006-05-09,9.404,9.308
2006-05-10,9.562,9.392
2006-05-11,9.596,9.458
2006-05-12,9.642,9.521
2006-05-13,9.704,9.6
2006-05-14,9.979,9.867
2006-05-15,10.388,10.296
2006-05-16,10.821,10.738
2006-05-17,11.15,11.083
2006-05-18,11.258,11.188
2006-05-19,11.363,11.267
2006-05-20,11.3,11.217
2006-05-21,11.313,11.238
2006-05-22,11.133,11.05
2006-05-23,10.9,10.817
2006-05-24,10.904,10.804
2006-05-25,11.067,10.971
2006-05-26,11.233,11.142
2006-05-27,11.317,11.225
2006-05-28,11.408,11.329
2006-05-29,11.75,11.675
2006-05-30,12.058,11.983
2006-05-31,12.375,12.308
2006-06-01,12.421,12.346
2006-06-02,12.467,12.379
2006-06-03,12.45,12.388
2006-06-04,12.496,12.421
2006-06-05,12.604,12.513
2006-06-06,12.754,12.7
2006-06-07,13.05,13.004
2006-06-08,13.246,13.204
2006-06-09,13.329,13.308
2006-06-10,13.338,13.283
2006-06-11,13.304,13.254
2006-06-12,13.225,13.167
2006-06-13,13.092,13.004
2006-06-14,13.154,13.061
2006-06-15,13.333,13.246
2006-06-16,13.558,13.475
2006-06-17,13.575,13.521
2006-06-18,13.554,13.479
2006-06-19,13.638,13.554
2006-06-20,13.788,13.729
2006-06-21,13.804,13.725
2006-06-22,14.113,14.039
2006-06-23,14.233,14.167
2006-06-24,14.329,14.271
2006-06-25,14.521,14.487
2006-06-26,14.6,14.6
2006-06-27,15.092,15.063
2006-06-28,15.429,15.363
2006-06-29,15.55,15.479
2006-06-30,15.642,15.592
2006-07-01,15.958,15.9
2006-07-02,17.488,16.138
2006-07-03,16.317,16.248
2006-07-04,NA,16.475
2006-07-05,16.858,16.825
2006-07-06,16.942,16.9
2006-07-07,16.654,16.608
2006-07-08,16.521,16.458
2006-07-09,16.575,16.563
2006-07-10,16.879,16.825
2006-07-11,16.975,16.929
2006-07-12,16.988,16.9
2006-07-13,16.767,17.042
2006-07-14,17.017,17.067
2006-07-15,17.092,17.042
2006-07-16,16.808,17.121
2006-07-17,18.375,17.388
2006-07-18,17.396,17.354
2006-07-19,17.408,17.363
2006-07-20,17.404,17.346
2006-07-21,17.567,17.496
2006-07-22,17.658,17.571
2006-07-23,17.988,17.896
2006-07-24,18.217,18.138
2006-07-25,18.571,18.5
2006-07-26,18.804,18.729
2006-07-27,18.896,18.813
2006-07-28,19.008,18.929
2006-07-29,18.908,18.817
2006-07-30,18.808,18.725
2006-07-31,18.742,18.667
2006-08-01,18.7,18.613
2006-08-02,18.713,18.625
2006-08-03,18.792,18.708
2006-08-04,18.892,18.792
2006-08-05,18.892,18.813
2006-08-06,18.804,18.738
2006-08-07,19.067,18.974
2006-08-08,19.196,19.121
2006-08-09,19.225,19.142
2006-08-10,19.263,19.179
2006-08-11,19.142,19.05
2006-08-12,19.108,19.038
2006-08-13,19.192,19.179
2006-08-14,19.467,19.383
2006-08-15,19.646,19.579
2006-08-16,19.746,19.663
2006-08-17,19.783,19.713
2006-08-18,19.729,19.654
2006-08-19,19.575,19.475
2006-08-20,19.508,19.417
2006-08-21,19.674,19.617
2006-08-22,19.833,19.775
2006-08-23,19.754,19.688
2006-08-24,19.788,19.713
2006-08-25,19.9,19.821
2006-08-26,19.996,19.933
2006-08-27,19.979,19.908
2006-08-28,20.175,20.096
2006-08-29,20.083,20.004
2006-08-30,19.725,19.633
2006-08-31,19.7,19.6
2006-09-01,19.6,19.5
2006-09-02,19.483,19.438
2006-09-03,19.517,19.454
2006-09-04,19.675,19.679
2006-09-05,19.917,19.863
2006-09-06,20.013,19.942
2006-09-07,20.017,19.938
2006-09-08,19.967,19.888
2006-09-09,19.983,19.929
2006-09-10,19.825,19.8
2006-09-11,19.879,19.829
2006-09-12,19.963,19.883
2006-09-13,19.75,19.671
2006-09-14,19.379,19.296
2006-09-15,19.129,19.05
2006-09-16,18.892,18.821
2006-09-17,18.688,18.675
2006-09-18,18.663,18.604
2006-09-19,18.504,18.417
2006-09-20,18.3,18.225
2006-09-21,18.292,18.246
2006-09-22,18.171,18.121
2006-09-23,18.271,18.246
2006-09-24,18.208,18.167
2006-09-25,18.175,18.1
2006-09-26,18.296,18.2
2006-09-27,NA,NA
2006-09-28,NA,NA
2006-09-29,NA,NA
2006-09-30,NA,NA
2006-10-01,NA,NA
2006-10-02,NA,NA
2006-10-03,NA,NA
2006-10-04,NA,NA
2006-10-05,NA,NA
2006-10-06,NA,NA
2006-10-07,NA,NA
2006-10-08,NA,NA
2006-10-09,NA,NA
2006-10-10,NA,NA
2006-10-11,NA,NA
2006-10-12,NA,NA
2006-10-13,NA,NA
2006-10-14,NA,NA
2006-10-15,NA,NA
2006-10-16,NA,NA
2006-10-17,NA,NA
2006-10-18,NA,NA
2006-10-19,NA,NA
2006-10-20,NA,NA
2006-10-21,NA,NA
2006-10-22,NA,NA
2006-10-23,NA,NA
2006-10-24,NA,NA
2006-10-25,NA,NA
2006-10-26,NA,NA
2006-10-27,NA,NA
2006-10-28,NA,NA
2006-10-29,NA,NA
2006-10-30,NA,NA
2006-10-31,NA,NA
2006-11-01,NA,NA
2006-11-02,NA,NA
2006-11-03,NA,NA
2006-11-04,NA,NA
2006-11-05,NA,NA
2006-11-06,NA,NA
2006-11-07,NA,NA
2006-11-08,NA,NA
2006-11-09,NA,NA
2006-11-10,NA,NA
2006-11-11,NA,NA
2006-11-12,NA,NA
2006-11-13,NA,NA
2006-11-14,NA,NA
2006-11-15,NA,NA
2006-11-16,NA,NA
2006-11-17,NA,NA
2006-11-18,NA,NA
2006-11-19,NA,NA
2006-11-20,NA,NA
2006-11-21,NA,NA
2006-11-22,NA,NA
2006-11-23,NA,NA
2006-11-24,NA,NA
2006-11-25,NA,NA
2006-11-26,NA,NA
2006-11-27,NA,NA
2006-11-28,NA,NA
2006-11-29,NA,NA
2006-11-30,NA,NA
2006-12-01,NA,NA
2006-12-02,NA,NA
2006-12-03,NA,NA
2006-12-04,NA,NA
2006-12-05,NA,NA
2006-12-06,NA,NA
2006-12-07,NA,NA
2006-12-08,NA,NA
2006-12-09,NA,NA
2006-12-10,NA,NA
2006-12-11,NA,NA
2006-12-12,NA,NA
2006-12-13,NA,NA
2006-12-14,NA,NA
2006-12-15,NA,NA
2006-12-16,NA,NA
2006-12-17,NA,NA
2006-12-18,NA,NA
2006-12-19,NA,NA
2006-12-20,NA,NA
2006-12-21,NA,NA
2006-12-22,NA,NA
2006-12-23,NA,NA
2006-12-24,NA,NA
2006-12-25,NA,NA
2006-12-26,NA,NA
2006-12-27,NA,NA
2006-12-28,NA,NA
2006-12-29,NA,NA
2006-12-30,NA,NA
2006-12-31,NA,NA
2007-01-01,NA,NA
2007-01-02,NA,NA
2007-01-03,NA,NA
2007-01-04,NA,NA
2007-01-05,NA,NA
2007-01-06,NA,NA
2007-01-07,NA,NA
2007-01-08,NA,NA
2007-01-09,NA,NA
2007-01-10,NA,NA
2007-01-11,NA,NA
2007-01-12,NA,NA
2007-01-13,NA,NA
2007-01-14,NA,NA
2007-01-15,NA,NA
2007-01-16,NA,NA
2007-01-17,NA,NA
2007-01-18,NA,NA
2007-01-19,NA,NA
2007-01-20,NA,NA
2007-01-21,NA,NA
2007-01-22,NA,NA
2007-01-23,NA,NA
2007-01-24,NA,NA
2007-01-25,NA,NA
2007-01-26,NA,NA
2007-01-27,NA,NA
2007-01-28,NA,NA
2007-01-29,NA,NA
2007-01-30,NA,NA
2007-01-31,NA,NA
2007-02-01,NA,NA
2007-02-02,NA,NA
2007-02-03,NA,NA
2007-02-04,NA,NA
2007-02-05,NA,NA
2007-02-06,NA,NA
2007-02-07,NA,NA
2007-02-08,NA,NA
2007-02-09,NA,NA
2007-02-10,NA,NA
2007-02-11,NA,NA
2007-02-12,NA,NA
2007-02-13,NA,NA
2007-02-14,NA,NA
2007-02-15,NA,NA
2007-02-16,NA,NA
2007-02-17,NA,NA
2007-02-18,NA,NA
2007-02-19,NA,NA
2007-02-20,NA,NA
2007-02-21,NA,NA
2007-02-22,NA,NA
2007-02-23,NA,NA
2007-02-24,NA,NA
2007-02-25,NA,NA
2007-02-26,NA,NA
2007-02-27,NA,NA
2007-02-28,NA,NA
2007-03-01,NA,NA
2007-03-02,NA,NA
2007-03-03,NA,NA
2007-03-04,NA,NA
2007-03-05,NA,NA
2007-03-06,NA,NA
2007-03-07,NA,NA
2007-03-08,NA,NA
2007-03-09,NA,NA
2007-03-10,NA,NA
2007-03-11,NA,NA
2007-03-12,NA,NA
2007-03-13,NA,NA
2007-03-14,NA,NA
2007-03-15,NA,NA
2007-03-16,NA,NA
2007-03-17,NA,NA
2007-03-18,NA,NA
2007-03-19,NA,NA
2007-03-20,NA,NA
2007-03-21,NA,NA
2007-03-22,NA,NA
2007-03-23,NA,NA
2007-03-24,NA,NA
2007-03-25,NA,NA
2007-03-26,NA,NA
2007-03-27,NA,NA
2007-03-28,NA,NA
2007-03-29,NA,NA
2007-03-30,NA,NA
2007-03-31,NA,NA
2007-04-01,NA,NA
2007-04-02,NA,NA
2007-04-03,NA,NA
2007-04-04,NA,NA
2007-04-05,NA,NA
2007-04-06,NA,NA
2007-04-07,NA,NA
2007-04-08,NA,NA
2007-04-09,NA,NA
2007-04-10,NA,NA
2007-04-11,NA,NA
2007-04-12,NA,NA
2007-04-13,NA,NA
2007-04-14,6.342,6.3
2007-04-15,6.325,6.271
2007-04-16,6.454,6.392
2007-04-17,6.642,6.575
2007-04-18,6.7,6.654
2007-04-19,6.858,6.796
2007-04-20,6.942,6.896
2007-04-21,7.1,7.1
2007-04-22,7.1,7.1
2007-04-23,7.229,7.208
2007-04-24,7.617,7.6
2007-04-25,7.829,NA
2007-04-26,8,NA
2007-04-27,8.087,NA
2007-04-28,8.217,NA
2007-04-29,8.204,NA
2007-04-30,8.254,NA
2007-05-01,8.304,NA
2007-05-02,8.446,NA
2007-05-03,8.458,NA
2007-05-04,8.492,NA
2007-05-05,8.508,NA
2007-05-06,8.604,NA
2007-05-07,9.004,NA
2007-05-08,9.229,NA
2007-05-09,9.292,NA
2007-05-10,9.467,NA
2007-05-11,9.75,NA
2007-05-12,9.883,NA
2007-05-13,9.979,NA
2007-05-14,9.867,NA
2007-05-15,9.979,NA
2007-05-16,10.204,NA
2007-05-17,10.313,NA
2007-05-18,NA,NA
2007-05-19,NA,NA
2007-05-20,NA,NA
2007-05-21,NA,NA
2007-05-22,NA,NA
2007-05-23,NA,NA
2007-05-24,NA,NA
2007-05-25,NA,NA
2007-05-26,NA,NA
2007-05-27,NA,NA
2007-05-28,NA,NA
2007-05-29,NA,NA
2007-05-30,NA,NA
2007-05-31,12.304,NA
2007-06-01,12.429,NA
2007-06-02,12.542,NA
2007-06-03,12.875,NA
2007-06-04,13.221,NA
2007-06-05,13.025,NA
2007-06-06,12.688,NA
2007-06-07,12.571,NA
2007-06-08,12.767,NA
2007-06-09,12.771,NA
2007-06-10,12.45,NA
2007-06-11,12.463,NA
2007-06-12,12.771,NA
2007-06-13,13.333,NA
2007-06-14,13.65,NA
2007-06-15,13.65,NA
2007-06-16,13.542,NA
2007-06-17,13.625,NA
2007-06-18,13.871,NA
2007-06-19,13.963,NA
2007-06-20,14.342,NA
2007-06-21,14.504,NA
2007-06-22,14.508,NA
2007-06-23,14.471,NA
2007-06-24,14.663,NA
2007-06-25,14.85,NA
2007-06-26,15.067,NA
2007-06-27,15.075,NA
2007-06-28,14.975,NA
2007-06-29,14.904,NA
2007-06-30,14.9,NA
2007-07-01,14.9,NA
2007-07-02,15.275,NA
2007-07-03,15.792,NA
2007-07-04,16.025,NA
2007-07-05,16.208,NA
2007-07-06,16.463,NA
2007-07-07,16.646,NA
2007-07-08,16.733,NA
2007-07-09,17.146,NA
2007-07-10,17.142,NA
2007-07-11,17.138,NA
2007-07-12,16.817,NA
2007-07-13,16.533,NA
2007-07-14,16.554,NA
2007-07-15,16.75,NA
2007-07-16,16.917,NA
2007-07-17,17.179,NA
2007-07-18,17.208,NA
2007-07-19,17.104,NA
2007-07-20,17.013,NA
2007-07-21,16.929,NA
2007-07-22,17.171,NA
2007-07-23,17.471,NA
2007-07-24,17.7,NA
2007-07-25,17.942,NA
2007-07-26,18.054,NA
2007-07-27,17.979,NA
2007-07-28,18.046,NA
2007-07-29,18.158,NA
2007-07-30,18.196,NA
2007-07-31,18.238,NA
2007-08-01,18.2,NA
2007-08-02,18.596,NA
2007-08-03,18.696,NA
2007-08-04,18.704,NA
2007-08-05,18.9,NA
2007-08-06,19.042,NA
2007-08-07,19.038,NA
2007-08-08,19.046,NA
2007-08-09,18.842,NA
2007-08-10,18.708,NA
2007-08-11,18.725,NA
2007-08-12,18.817,NA
2007-08-13,19.092,NA
2007-08-14,19.096,NA
2007-08-15,19.2,NA
2007-08-16,19.2,NA
2007-08-17,19.354,NA
2007-08-18,19.45,NA
2007-08-19,19.429,NA
2007-08-20,19.263,NA
2007-08-21,19.213,NA
2007-08-22,19.158,NA
2007-08-23,19.204,NA
2007-08-24,19.3,NA
2007-08-25,19.292,NA
2007-08-26,19.375,NA
2007-08-27,19.433,NA
2007-08-28,19.546,NA
2007-08-29,19.679,NA
2007-08-30,19.792,NA
2007-08-31,19.992,NA
2007-09-01,19.729,NA
2007-09-02,19.658,NA
2007-09-03,19.725,NA
2007-09-04,19.908,NA
2007-09-05,19.983,NA
2007-09-06,20.088,NA
2007-09-07,19.988,NA
2007-09-08,20.013,NA
2007-09-09,19.979,NA
2007-09-10,19.925,NA
2007-09-11,19.95,NA
2007-09-12,19.825,NA
2007-09-13,19.783,NA
2007-09-14,19.646,NA
2007-09-15,19.588,NA
2007-09-16,19.388,NA
2007-09-17,19.058,NA
2007-09-18,18.9,NA
2007-09-19,18.708,NA
2007-09-20,18.529,NA
2007-09-21,18.371,NA
2007-09-22,18.296,NA
2007-09-23,17.875,NA
2007-09-24,17.8,NA
2007-09-25,17.942,NA
2007-09-26,17.671,NA
2007-09-27,17.717,NA
2007-09-28,17.546,NA
2007-09-29,17.075,NA
2007-09-30,16.954,NA
2007-10-01,NA,NA
2007-10-02,NA,NA
2007-10-03,NA,NA
2007-10-04,NA,NA
2007-10-05,NA,NA
2007-10-06,NA,NA
2007-10-07,NA,NA
2007-10-08,NA,NA
2007-10-09,NA,NA
2007-10-10,NA,NA
2007-10-11,NA,NA
2007-10-12,NA,NA
2007-10-13,NA,NA
2007-10-14,NA,NA
2007-10-15,NA,NA
2007-10-16,NA,NA
2007-10-17,NA,NA
2007-10-18,NA,NA
2007-10-19,NA,NA
2007-10-20,NA,NA
2007-10-21,NA,NA
2007-10-22,NA,NA
2007-10-23,NA,NA
2007-10-24,NA,NA
2007-10-25,NA,NA
2007-10-26,NA,NA
2007-10-27,NA,NA
2007-10-28,NA,NA
2007-10-29,NA,NA
2007-10-30,NA,NA
2007-10-31,NA,NA
2007-11-01,NA,NA
2007-11-02,NA,NA
2007-11-03,NA,NA
2007-11-04,NA,NA
2007-11-05,NA,NA
2007-11-06,NA,NA
2007-11-07,NA,NA
2007-11-08,NA,NA
2007-11-09,NA,NA
2007-11-10,NA,NA
2007-11-11,NA,NA
2007-11-12,NA,NA
2007-11-13,NA,NA
2007-11-14,NA,NA
2007-11-15,NA,NA
2007-11-16,NA,NA
2007-11-17,NA,NA
2007-11-18,NA,NA
2007-11-19,NA,NA
2007-11-20,NA,NA
2007-11-21,NA,NA
2007-11-22,NA,NA
2007-11-23,NA,NA
2007-11-24,NA,NA
2007-11-25,NA,NA
2007-11-26,NA,NA
2007-11-27,NA,NA
2007-11-28,NA,NA
2007-11-29,NA,NA
2007-11-30,NA,NA
2007-12-01,NA,NA
2007-12-02,NA,NA
2007-12-03,NA,NA
2007-12-04,NA,NA
2007-12-05,NA,NA
2007-12-06,NA,NA
2007-12-07,NA,NA
2007-12-08,NA,NA
2007-12-09,NA,NA
2007-12-10,NA,NA
2007-12-11,NA,NA
2007-12-12,NA,NA
2007-12-13,NA,NA
2007-12-14,NA,NA
2007-12-15,NA,NA
2007-12-16,NA,NA
2007-12-17,NA,NA
2007-12-18,NA,NA
2007-12-19,NA,NA
2007-12-20,NA,NA
2007-12-21,NA,NA
2007-12-22,NA,NA
2007-12-23,NA,NA
2007-12-24,NA,NA
2007-12-25,NA,NA
2007-12-26,NA,NA
2007-12-27,NA,NA
2007-12-28,NA,NA
2007-12-29,NA,NA
2007-12-30,NA,NA
2007-12-31,NA,NA
2008-01-01,NA,NA
2008-01-02,NA,NA
2008-01-03,NA,NA
2008-01-04,NA,NA
2008-01-05,NA,NA
2008-01-06,NA,NA
2008-01-07,NA,NA
2008-01-08,NA,NA
2008-01-09,NA,NA
2008-01-10,NA,NA
2008-01-11,NA,NA
2008-01-12,NA,NA
2008-01-13,NA,NA
2008-01-14,NA,NA
2008-01-15,NA,NA
2008-01-16,NA,NA
2008-01-17,NA,NA
2008-01-18,NA,NA
2008-01-19,NA,NA
2008-01-20,NA,NA
2008-01-21,NA,NA
2008-01-22,NA,NA
2008-01-23,NA,NA
2008-01-24,NA,NA
2008-01-25,NA,NA
2008-01-26,NA,NA
2008-01-27,NA,NA
2008-01-28,NA,NA
2008-01-29,NA,NA
2008-01-30,NA,NA
2008-01-31,NA,NA
2008-02-01,NA,NA
2008-02-02,NA,NA
2008-02-03,NA,NA
2008-02-04,NA,NA
2008-02-05,NA,NA
2008-02-06,NA,NA
2008-02-07,NA,NA
2008-02-08,NA,NA
2008-02-09,NA,NA
2008-02-10,NA,NA
2008-02-11,NA,NA
2008-02-12,NA,NA
2008-02-13,NA,NA
2008-02-14,NA,NA
2008-02-15,NA,NA
2008-02-16,NA,NA
2008-02-17,NA,NA
2008-02-18,NA,NA
2008-02-19,NA,NA
2008-02-20,NA,NA
2008-02-21,NA,NA
2008-02-22,NA,NA
2008-02-23,NA,NA
2008-02-24,NA,NA
2008-02-25,NA,NA
2008-02-26,NA,NA
2008-02-27,NA,NA
2008-02-28,NA,NA
2008-02-29,NA,NA
2008-03-01,NA,NA
2008-03-02,NA,NA
2008-03-03,NA,NA
2008-03-04,NA,NA
2008-03-05,NA,NA
2008-03-06,NA,NA
2008-03-07,NA,NA
2008-03-08,NA,NA
2008-03-09,NA,NA
2008-03-10,NA,NA
2008-03-11,NA,NA
2008-03-12,NA,NA
2008-03-13,NA,NA
2008-03-14,NA,NA
